Date,textblob,vader_compound,text,tweet_id,Close
2019-12-02,-0.125,0.4215,"Some updates on MimbleWimble and Confidential Transactions on Litecoin:

David Burkett's progress update: 

Donation towards funding CT on Litecoin: 

My Let's Talk Bitcoin interview about MW and other things: ",1,7350.3
2019-12-03,0.08522727272727272,-0.20995," ⚡The Bitfinex Lightning Network integration is officially live! 
You can now deposit and withdraw Bitcoin on Bitfinex via the…",2,7336.0
2019-12-04,0.2875,0.41100000000000003,The technology and user experience that first made Bitcoin popular is called Bitcoin Cash today.,2,7238.2
2019-12-05,0.3151176948051948,0.17365000000000003," just hit an all time high in terms of Bitcoin Cash deposited into the system!

Any payment method!
Any country!
No questions asked! ",2,7440.0
2019-12-07,0.234375,0.7644, We're excited to announce  as a Sponsor to #Boltathon2! Thank you for giving back to the #Bitcoin community an…,1,7543.2
2019-12-08,-0.041666666666666664,-0.3777,"It's not clever marketing or stolen momentum that makes a coin valuable. It's the actual usage of the coin. If nobody uses it it's nothing.
#Ethereum #BitcoinCash",1,7564.6
2019-12-10,0.0,0.6705,"Today the BTC fees are low again but the stated goal from the Bitcoin Core developers are for the fees to be over $100 per transaction.  Please consider giving #BitcoinCash a try.
",1,7254.6
2019-12-14,0.25,0.4748,"Join me in #Vietnam for our #BitcoinCash meetup this Monday and get some free marketing gifts!
 ",2,7100.8
2019-12-15,0.055965909090909094,-0.022650000000000003,The next Magical Crypto Conference will be a few days before the Bitcoin block reward halving. That's going to be an exciting week. Who's coming?! #MCC2020 ,2,7152.7
2019-12-17,0.5,0.7964,Just hosted an amazing #BitcoinCash meetup at the  exchange offices in #Saigon. Everyone received a free SLP token #Airdrop via  ,1,6667.1
2019-12-20,0.3125,0.3654,"That $4M Investment  just lead in  is really starting to pay off!  

 is now accepting #BitcoinCash with more locations to follow! ",1,7212.9
2019-12-26,0.2225,0.5994,"There is a very real possibility the price of Bitcoin Core does not go up after halving. 

For the first time, the blocks are full and there is no room for additional commerce to take place on chain.

Bitcoin Cash on the other hand, has 
an amazing future ahead. ",1,7232.4
2019-12-27,0.4,0.6705,"Join me September 16-19, 2020 in Mexico for the  conference where I will cover #Crypto, how to relinquish your US Citizenship, and give every attendee some free #BitcoinCash 
#TLOT #TCOT 
",1,7287.0
2019-12-28,0.0,-0.296,"#China is now dominating the permissionless #BitcoinCash trading on 
#cryptocurrency ",1,7334.4
2019-12-30,0.05000000000000002,0.0, Bitcoin maximalism has caused a general culture rot in the cryptocurrency community. Before maximalism people would see a…,1,7260.9
2019-12-31,0.16250000000000003,0.8779,Here is just a partial list of the amazing things accomplished by the passionate #BitcoinCash community in 2019. #happynewyear2020 ,1,7208.3
2020-01-01,0.22916666666666666,0.8393,"Originally Bitcoin’s entire goal was to build a network that would make fiat obsolete. 

Today most Bitcoin supporters only care about how much fiat its worth while Bitcoin Cash supporters are building that network.",1,7212.7
2020-01-03,-0.0028571428571428597,-0.07655," ⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀🐇
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀🕳
⠀⠀                     Bitcoin
⠀⠀",2,7367.5
2020-01-04,0.15000000000000002,-0.03194999999999998,"Imagine promoting Bitcoin Cash today:

1. Fast 
2. Reliable
3. Almost free to use
4. Can be setup in 30 seconds
5. Could go up 1000x if it catches on ",2,7369.8
2020-01-05,0.0,0.3182,"Another Bitcoin Cash merchant solution being designed by the  team.
 ",1,7364.6
2020-01-06,0.25,0.0,I first bought Bitcoin Cash in January of 2011. ,1,7757.9
2020-01-09,0.0,-0.296," Pro BTC poll thread. 

I name them, you vote.

Like/retweet for maximum audience/accuracy.

Comment below if I missed a…",1,7817.5
2020-01-13,0.21666666666666667,0.4576, Last year Alex Gladstein () of the Human Rights Foundation () gave a very interesting talk on Bitcoin vs B…,1,8094.5
2020-01-14,0.0,0.0,"I've never been a Bitcoin Maximalist.
I've always been a utility maximalist. 
",1,8775.6
2020-01-15,0.21428571428571427,0.8617,"Mind of Bitcoin Maximalists: ""I need to help destroy all 'shitcoins' as fast as possible so my BTC tokens will be worth more.""

Mind of Bitcoin Cash Fan: ""I need to help build tools to enable a peer to peer electronic cash system to bring more economic freedom to the world”",1,8807.7
2020-01-17,0.0,0.5927,"Hmm, but the question on everyone's mind is whether or not this is Pro-BTC? 🤔😂 ",1,8875.4
2020-01-18,0.0,0.0," Not your keys, not your Bitcoin
😏",1,8891.5
2020-01-20,0.0,0.2565,"BCH adoption never stops! You can now withdraw cash from your Bitcoin Cash at over 13,000 ATM machines in #Korea! 
 ",1,8638.2
2020-01-23,0.16309523809523813,-0.2799," But there’s not much profit to do that as difficulty is in line with BTC. Unless they reverse transactions. With this, they just need to mine BCH normally and make 14% more.",2,8403.5
2020-01-24,0.07083333333333333,0.2732,"Easy: Having BTC miners pay ~95% of the money to fund BCH protocol development.

Hard:  Figuring out who gets to spend the money, and on what. 

",1,8447.1
2020-01-26,0.0,0.42885,    I did not hire Bitcoin Ben.,2,8621.6
2020-02-02,0.24930555555555553,0.4352333333333333," Wow when you hashtag cryptocurrencies they have symbols now!

#Bitcoin

#BitcoinCash💩

#Litecoin🐔

#Ripple😭",3,9353.1
2020-02-04,0.0,-0.534,"There is no attack on BTC and never has been.  

The attack came from those who used censorship to fool the world into thinking that the current version of BTC is Bitcoin.

If it isn’t P2P electronic cash, it isn’t Bitcoin. ",1,9197.4
2020-02-05,0.43333333333333335,0.4019,"Want to help spread #BitcoinCash in #Venezuela, #Brazil, #Argentina , #Colombia,  and the rest of #LATAM?  We make it easy for you while the haters have a #PelosiTantrum 
",1,9612.0
2020-02-06,0.18333333333333335,0.765,"Bitcoin Cash has about doubled against Bitcoin Core since the start of this year.  
Building useful tools in commerce leads to the long term success of any crypto currency. ",1,9744.9
2020-02-08,0.0,0.0,"1. The  Wallet
2. The Bitcoin Cash Register App
3.  P2P exchange 

This combo can bring crypto to the entire world. ",1,9877.2
2020-02-11,0.03333333333333333,-0.5859,"There was a time before the censorship, lies, blacklisting and propaganda where big-block Bitcoin was the consensus position by nearly everyone who had been involved with Bitcoin since the early days. 
",1,10247.0
2020-02-14,-0.012500000000000011,0.128,"Bitcoin isn’t for the poor.
Lightning Network isn’t for the rich.
Bitcoin Cash is for everyone. ",1,10335.0
2020-02-16,0.0625,0.09395,   I didn't go to convince him about Bitcoin or Litecoin.,4,9929.7
2020-02-18,0.5,0.5562,"Everyone joining me in Turkey for Istanbul Blockchain week this April will receive free #BitcoinCash just for attending! 
Tickets:  ",1,10183.0
2020-02-19,0.33,0.4767,"Govt lawyers are seldom concerned for the shareholders or consumer, but rather in making a name for themselves by prosecuting high profile and often innocent businessmen. 
#Tesla 
#Bitcoin 
#ETH 
#Huawei",1,9592.2
2020-02-20,0.30000000000000004,0.0,"Segwit transactions ARE unfairly cheap.
If you don’t understand that, you are an economic illiterate, or don’t understand how Bitcoin works. ",1,9608.1
2020-02-22,0.1392857142857143,0.128,"I owned a pile of Bitcoin, and   I had more financial and philosophical motivation to see BTC succeed than just about any other human being on the planet.  The censorship and full block policy by Core destroyed BTC’s first mover advantage.  #BitcoinCash",1,9662.4
2020-02-23,-0.07142857142857142,-0.5859,Limiting Bitcoin's block size also limited its censorship resistance.,1,9985.0
2020-02-25,0.625,0.4199,"#Bitcoin, #Litecoin Ł, and #Dogecoin Đ was on the latest episode of . Mass adoption here we come! 😀 ",1,9327.5
2020-02-27,0.05952380952380953,0.3818,"Bitcoin maximalists only hold a single coin and want to pump it.

I hold dozens of coins and just want crypto to undermine the power of governments to control peaceful people.",1,8825.8
2020-02-28,0.045416666666666675,-0.12888," You can also easily run a node. Just download Bitcoin Core or Litecoin Core node software and run it. It just an application with a GUI.

You don't have to trust someone else to tell you, especially someone who might have colluded with the person that sold you the counterfeit!",5,8728.0
2020-02-29,0.3444444444444444,0.296," Bitcoin can be counterfeited but running your own node makes it easy to detect and reject counterfeits like double spends, orphaned blocks, invalid transactions, invalid forks, etc.",1,8557.3
2020-03-03,0.19375,-0.2287,          Litecoin is a decentralized cryptocurrency like Bitcoin. Coins have to be mined. There's no premine and no ICO unlike most of the other coins. Being the founder afforded me no extra privilege to get free coins or discount on coins. And I can't print coins for myself.,1,8791.1
2020-03-09,-0.125,0.128,"#BitcoinCash and other #Crypto can help stop #COVID2019 
",1,7967.3
2020-03-11,0.1,0.0,"You can now buy state issued lottery tickets directly for Bitcoin Cash at 
#LottoMax #PowerBallPLUS #MegaMillions ",1,7969.6
2020-03-12,0.05,0.0,"The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat.

The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant.",1,4927.0
2020-03-13,0.1375,-0.2202, This is the first time in a while I've felt like buying bitcoin. That drop was too much panic and too little reason.,2,5625.4
2020-03-15,0.5,-0.4404,Limiting the block size was the most centralizing thing to ever happen to #Bitcoin.,1,5383.2
2020-03-18,-0.23839285714285713,-0.59, I used to think that a Bitcoin ETF will kickstart the next bull market. I was wrong. Joe Sixpack will unfortunately get hi…,2,5416.2
2020-03-21,0.08333333333333333,0.4404,"“It is usually futile to try to talk facts and analysis to people who are enjoying a sense of moral superiority in their ignorance.”
#Bitcoin Maximalism ",1,6201.8
2020-03-25,-0.125,-0.1027,So many people that are angered by “price gouging” with facemasks eagerly want to “price gouge” with the sale of their #bitcoin.,1,6688.2
2020-03-30,0.0,0.0,"I never left Bitcoin. 
BTC left Bitcoin. ",1,6407.6
2020-04-02,0.0,-0.4184,"Look at what Bitcoin Cash can do!
Look at what Bitcoin can no longer do!
 ",1,6818.3
2020-04-05,0.25476190476190474,0.7027,"Bitcoin Cash transactions will soon have privacy so strong that there will be more potential combinations than there are atoms in the universe!
1. Fast
2. Cheap
3. Reliable
4. Private (coming very soon!)
 ",1,6778.0
2020-04-09,0.21250000000000002,0.8519,"Bitcoin: gains value primarily based on the perception others will buy it.

Bitcoin Cash: gains value primarily through growing utility in commercial adoption and usage in general.

",1,7293.5
2020-04-11,-0.07272727272727272,-0.2732, The new Ballet Bitcoin Block is the ultimate physical #Bitcoin collectible. It contains entire block reward (12.5 BTC + f…,1,6884.5
2020-04-14,0.11830357142857142,0.47262499999999996,"  4 years is reasonable amount of time for a major event. Olympics, elections, and FIFA world cups are all once every 4 years. And Bitcoin mining reward is similar to startup incentives. Startup options vest after 4 years.",4,6872.4
2020-04-16,0.196875,-0.17210000000000003," 1/15 Today, I'm comparing the two currently most popular bitcoin price models: Rainbow chart vs S2F!

Rainbow chart:
✅ Tried &amp; t…",2,7114.9
2020-04-17,0.145,-0.7206,"Sad Fact:
Due to full blocks there have been more than 28,000 #Bitcoin transactions where the sender paid more than $1,000 in fees. 
#BitcoinCash solved this problem.
",1,7045.8
2020-04-19,0.6,0.3612,This is what someone doing their own #Bitcoin research looks like: ,1,7133.3
2020-04-21,0.05416666666666667,-0.15935000000000002," Get to know the underlying ... 
#Litecoin introduced minor technical modifications to the original #Bitcoin source cod…",2,6850.0
2020-04-23,-0.09999999999999992,0.4767,"If Bitcoin still worked as money, I would gladly continue promoting it. 

Today I would be embarrassed to promote something with as bad of a user experience as BTC. That’s why I now promote Bitcoin Cash.
",1,7495.2
2020-04-24,0.075,-0.6801,"""One of the best ways to increase censorship resistance was to make Bitcoin so widely used as a currency in daily life, that it would no longer be possible to stop it without causing a revolution. Keeping block sizes small without viable alternatives totally killed that momentum""",1,7506.8
2020-04-26,0.05,0.5859,"Mises: The functions of money as a transmitter of value through time and space may also be directly traced back to its function as medium of exchange.

To be a store of value Bitcoin must be cash. #BitcoinCash",1,7697.1
2020-04-28,0.3333333333333333,-0.5499,"  Can you calculate how many coins, that have not moved on BTC, but have moved on BCH and/or BSV? That likely shows hodlers that have dumped the forked coins for more BTC.",1,7755.8
2020-04-30,-0.018287037037037032,0.18579999999999997,"At the end of 2017 Bitcoin's average fees were over $50 with wait times of nearly two weeks.
Meanwhile the developers were ""popping champaign"" to celebrate the horrible user experience they created!
That's NOT the future of money. That's an embarrassment.
",2,8635.3
2020-05-01,0.09444444444444444,0.3818,"“If you have an important point to make, don’t try to be subtle or clever. Use a pile driver. Hit the point once. Then come back and hit it again. Then hit it a third time - a tremendous whack.”

Bitcoin Cash works as cash.
Bitcoin no longer works as cash ",1,8822.9
2020-05-02,0.0,0.296,"Today’s BTC is the coin that highjacked the #Bitcoin name.  
The owner of  even admits this. ",1,8982.3
2020-05-03,-0.05,0.0," Once I heard that someone imported a paper wallet into Bitcoin Core, spent a tiny amount of coins, and then deleted Bitcoin Core and all the wallet data for security reasons. He didn't realize all his remaining coins got sent to a change address that he deleted. ☹️",1,8899.8
2020-05-04,0.23874999999999996,0.17279999999999998,One more example of the many businesses and their HUNDREDS OF MILLIONS of users driven away by #Bitcoin's high fees caused by the intentional full blocks: ,2,8865.8
2020-05-05,-0.05,0.4939," Curious what was the Bitcoin space was like in 2011-2015? 

Come check out the  webinar i'm hosting on Wednesday with…",2,9020.1
